time,q,prcp,et
2007/8/2 20:00,111,0,0.1
2007/8/2 21:00,109.5,0,0.1
2007/8/2 22:00,108,0,0.1
2007/8/2 23:00,106.5,0,0.1
2007/8/3 0:00,105,0,0.1
2007/8/3 1:00,103.5,0,0.2
2007/8/3 2:00,102,0,0.2
2007/8/3 3:00,100.5,0,0.2
2007/8/3 4:00,99,0,0.2
2007/8/3 5:00,97.5,0,0.2
2007/8/3 6:00,96,0,0.2
2007/8/3 7:00,94.5,0,0.2
2007/8/3 8:00,93,0,0.2
2007/8/3 9:00,91.66875,0,0.2
2007/8/3 10:00,90.3375,0,0.2
2007/8/3 11:00,89.00625,0,0.2
2007/8/3 12:00,87.675,0,0.2
2007/8/3 13:00,86.34375,0,0.2
2007/8/3 14:00,85.0125,0,0.2
2007/8/3 15:00,83.68125,0,0.2
2007/8/3 16:00,82.35,0,0.2
2007/8/3 17:00,81.01875,0,0.2
2007/8/3 18:00,79.6875,0,0.2
2007/8/3 19:00,78.35625,0,0.2
2007/8/3 20:00,77.025,0,0.2
2007/8/3 21:00,75.69375,0,0.2
2007/8/3 22:00,74.3625,0,0.2
2007/8/3 23:00,73.03125,0,0.2
2007/8/4 0:00,71.7,0,0.2
2007/8/4 1:00,71.7,0,0.2
2007/8/4 2:00,71.7,0,0.2
2007/8/4 3:00,71.7,0,0.2
2007/8/4 4:00,71.7,0,0.2
2007/8/4 5:00,71.7,0,0.2
2007/8/4 6:00,71.7,0,0.2
2007/8/4 7:00,71.7,0,0.2
2007/8/4 8:00,71.7,0,0.2
2007/8/4 9:00,70.23333333,0,0.2
2007/8/4 10:00,68.76666667,0,0.2
2007/8/4 11:00,67.3,0,0.2
2007/8/4 12:00,66.91428571,0,0.2
2007/8/4 13:00,66.52857143,0,0.2
2007/8/4 14:00,66.14285714,0,0.2
2007/8/4 15:00,65.75714286,0,0.2
2007/8/4 16:00,65.37142857,0,0.2
2007/8/4 17:00,64.98571429,0,0.2
2007/8/4 18:00,64.6,0,0.2
2007/8/4 19:00,64.21428571,0,0.2
2007/8/4 20:00,63.82857143,0,0.2
2007/8/4 21:00,63.44285714,0,0.2
2007/8/4 22:00,63.05714286,0,0.2
2007/8/4 23:00,62.67142857,0,0.2
2007/8/5 0:00,62.28571429,0,0.2
2007/8/5 1:00,61.9,0,0.1
2007/8/5 2:00,61.51428571,0,0.1
2007/8/5 3:00,61.12857143,0,0.1
2007/8/5 4:00,60.74285714,0,0.1
2007/8/5 5:00,60.35714286,0,0.1
2007/8/5 6:00,59.97142857,0,0.1
2007/8/5 7:00,59.58571429,0,0.1
2007/8/5 8:00,59.2,0,0.1
2007/8/5 9:00,58.35833333,0,0.1
2007/8/5 10:00,57.51666667,0,0.1
2007/8/5 11:00,56.675,0,0.1
2007/8/5 12:00,55.83333333,0,0.1
2007/8/5 13:00,54.99166667,0,0.1
2007/8/5 14:00,54.15,0,0.1
2007/8/5 15:00,53.30833333,0,0.1
2007/8/5 16:00,52.46666667,0,0.1
2007/8/5 17:00,51.625,0,0.1
2007/8/5 18:00,50.78333333,0,0.1
2007/8/5 19:00,49.94166667,0,0.1
2007/8/5 20:00,49.1,0,0.1
2007/8/5 21:00,48.84166667,0,0.1
2007/8/5 22:00,48.58333333,0,0.1
2007/8/5 23:00,48.325,0,0.1
2007/8/6 0:00,48.06666667,0,0.1
2007/8/6 1:00,47.80833333,0,0
2007/8/6 2:00,47.55,0,0
2007/8/6 3:00,47.29166667,0,0
2007/8/6 4:00,47.03333333,0,0
2007/8/6 5:00,46.775,0,0
2007/8/6 6:00,46.51666667,0,0
2007/8/6 7:00,46.25833333,0,0
2007/8/6 8:00,46,0,0
