,时间,1,12,13,15,16,18,19,20,22,23,25,26,28,31,34,6
26,2008-07-22 05:00:00,0.6,3.9,2.8,0.6333333333333333,0.45,0.9499999999999998,3.6,0.0,3.0,0.5333333333333333,0.0,0.0,0.8666666666666667,0.85,0.5,0.8833333333333333
27,2008-07-22 06:00:00,0.6,4.8,3.0,0.6333333333333333,0.45,0.9499999999999998,4.2,0.0,1.5333333333333332,0.5333333333333333,0.8,0.0,0.8666666666666667,0.85,0.5,0.8833333333333333
28,2008-07-22 07:00:00,0.6,2.5,0.0,0.6333333333333333,0.45,0.9499999999999998,4.4,0.0,1.5333333333333332,0.5333333333333333,7.0,1.8,5.9,0.85,4.9,0.8833333333333333
29,2008-07-22 08:00:00,0.6,0.1,0.0,0.6333333333333333,0.45,0.9499999999999998,2.2,0.0,1.5333333333333332,0.0,0.4,1.8,5.0,0.85,1.3,0.8833333333333333
30,2008-07-22 09:00:00,0.4,0.1,0.0,0.0,0.8,0.4,0.2,0.0,0.6,1.4,0.0,1.0,0.2,0.1,0.2,0.4666666666666667
31,2008-07-22 10:00:00,0.4,1.0,0.9,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0.2,0.0,0.2,0.1,0.0,0.4666666666666667
32,2008-07-22 11:00:00,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
33,2008-07-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4666666666666667
34,2008-07-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8,0.0,0.5,0.0,0.85,0.4666666666666667
35,2008-07-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.6,0.8,0.8,0.6,0.5,0.0,0.85,0.4666666666666667
36,2008-07-22 15:00:00,0.45,0.2,0.0,0.5599999999999999,0.0,0.0,0.44000000000000006,1.0666666666666667,0.52,0.36,0.7666666666666666,0.75,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
37,2008-07-22 16:00:00,0.45,0.1,0.4666666666666667,0.5599999999999999,0.2,0.0,0.44000000000000006,1.0666666666666667,0.52,0.36,0.7666666666666666,0.75,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
38,2008-07-22 17:00:00,0.45,0.2,0.4666666666666667,0.5599999999999999,0.0,0.0,0.44000000000000006,1.0666666666666667,0.52,0.36,0.7666666666666666,0.75,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
39,2008-07-22 18:00:00,0.45,0.0,0.4666666666666667,0.5599999999999999,0.0,0.0,0.44000000000000006,1.0666666666666667,0.52,0.36,0.7666666666666666,0.75,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
40,2008-07-22 19:00:00,0.0,0.0,0.0,0.5599999999999999,0.0,0.2,0.44000000000000006,1.0666666666666667,0.52,0.36,0.7666666666666666,0.0,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
41,2008-07-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.7666666666666666,0.0,0.6833333333333332,0.6333333333333333,0.6666666666666667,0.0
42,2008-07-22 21:00:00,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.2,0.1,0.0,0.1,0.0
43,2008-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0
